State\Action,right,left,up,down,clockwise,counterclockwise
6557842243052016080,-19.0277526,-18.12459,-21.999380238,-24.2938118775,-21.6447054,8.7396099
-7394781663921984233,0.0,-17.363751869999998,-7.2657,-14.303999999999998,-5.1,-5.1
-7382984730417679180,0.0,0.0,0.0,0.0,0.0,0.0
2658151103455776030,0.0,0.0,0.0,0.0,0.0,0.0
-8036651109269669793,-14.303999999999998,-9.6,-18.445890000000002,-5.1,-21.223599061199998,-5.1
-6029813872500010584,0.0,0.0,0.0,0.0,-18.12459,0.0
409697036873665200,0.0,0.0,0.0,0.0,0.0,0.0
5156871979400163613,0.0,0.0,0.0,0.0,0.0,0.0
-6146081107297010758,0.0,0.0,0.0,0.0,0.0,0.0
2985340935287523279,0.0,0.0,0.0,0.0,0.0,0.0
7347711143871860142,0.0,0.0,-12.75,0.0,0.0,5.1
-2787413179923591692,-7.454700000000001,-9.33,0.0,-22.058775,0.0,-5.1
-4865584897511937135,5.1,0.0,0.0,-16.02195,-12.75,-10.749
3377349476317942995,0.0,0.0,0.0,0.0,0.0,0.0
-7702933912719423411,0.0,0.0,0.0,0.0,0.0,0.0
-1441774488470048986,0.0,0.0,0.0,0.0,0.0,0.0
-5649958734628159225,-8.34651,-12.561,-9.6,-5.1,5.37,0.0
5437382573676033685,3.0,-7.23,0.0,-3.0,-7.23,-5.1
-1870920401112144692,0.0,0.0,0.0,0.0,0.0,0.0
-6897024711417098364,0.0,-7.23,0.0,0.0,0.0,0.0
-7690467268342284769,0.0,0.0,0.0,0.0,0.0,0.0
-6816341508196106532,0.0,0.0,0.0,0.0,0.0,0.0
5919172606674636671,0.0,0.0,0.0,0.0,0.0,0.0
-4300503205750599495,0.0,0.0,5.37,0.0,0.0,-8.9277
-2333880420679425710,4.41609,-21.30246,-5.1,0.0,-19.097459999999998,-13.32351
8914092139956963750,-18.538500000000003,-24.7666524,-14.303999999999998,0.0,-17.454,-7.598999999999999
996424676220080919,0.0,0.0,0.0,0.0,0.0,0.0
7830889999450218183,-18.997500000000002,-16.425,-11.07,-18.339753,-14.303999999999998,-10.749
-653728781533175888,0.0,0.0,0.0,0.0,0.0,0.0
-7424409723763115105,0.0,0.0,0.0,0.0,0.0,0.0
-1084698563242784558,0.0,0.0,0.0,0.0,0.0,0.0
-4644158735788054755,0.0,0.0,0.0,0.0,0.0,0.0
7060174420104161833,0.0,0.0,0.0,0.0,0.0,0.0
-1815798020548688968,0.0,0.0,0.0,0.0,0.0,0.0
-4336317907455374319,0.0,-7.23,-3.0,3.0,-3.0,0.0
-7439513025729054789,0.0,0.0,0.0,0.0,0.0,0.0
-2307241480666870360,3.0,-7.23,-7.23,0.0,0.0,0.0
-4014421816314328508,0.0,-7.23,0.0,0.0,0.0,0.0
8946230375779508175,0.0,0.0,0.0,0.0,0.0,0.0
-3382353586893859498,0.0,0.0,0.0,0.0,0.0,0.0
-3652781933097009916,0.0,0.0,0.0,0.0,0.0,0.0
9113234672599571638,0.0,0.0,0.0,0.0,0.0,0.0
-5200612558752627377,0.0,0.0,0.0,0.0,0.0,0.0
-4979993688358557866,0.0,0.0,0.0,0.0,0.0,0.0
-1799643859276035588,-20.603570469,-24.36613314678125,-21.52674378,-25.138841412320005,-19.45480438014249,-3.2251396350656
-7472255735676960065,-25.32054435,-22.058775,-22.9411425,-27.86563996410392,-21.3838035625282,-5.1
2536775906320985227,-24.641541225,-21.71085,-22.95924456,-26.0981803734351,-19.090766100000003,-9.86158712799
-4988230102134365823,0.0,0.0,0.0,0.0,0.0,0.0
6136729780748841316,-24.7985118822,-20.868222,-25.03216016196,-20.630869900832103,-19.3197219,-8.3193
-6931963904785751484,-21.709716,-11.07,-9.6,-26.512784889927,-18.15246,-7.598999999999999
1552514910487054445,0.0,0.0,0.0,0.0,0.0,0.0
-8159174473757230648,-26.215667660700003,-24.896338089,-11.925,-26.097296337,-16.1920414017,-9.4235199
3944664815845833436,-5.1,-10.1106738,-19.8544097334,-14.7135042,-20.3812084776,-1.7258811300000003
2609801557508258046,-22.18824378,-21.5844282483,-12.9053293017,-23.80867311654,-23.2981044522,8.01381
27418960236668273,0.0,0.0,0.0,0.0,0.0,0.0
1273281878385912596,0.0,0.0,0.0,0.0,0.0,0.0
-694999088364849658,-23.20232328,-26.8762514261052,-26.0174849361,-19.75896,-21.376009644,-8.3193
-590647783349619982,0.0,0.0,0.0,0.0,0.0,0.0
5024950867753546135,-11.9697,-23.64359191664209,-15.777,-20.281919503674512,-19.2589723563,-3.4780428415191
3674269549856708768,0.0,0.0,0.0,0.0,0.0,0.0
-9076280279675077174,0.0,0.0,0.0,0.0,0.0,0.0
-381778907182924866,-20.142123,-23.55879975,-23.991159825,-16.5192786,-21.501199317,7.08918
2829154293831401962,0.0,0.0,0.0,0.0,0.0,0.0
8067361499282210690,-24.2938118775,-21.856894854151733,-11.71088817,-14.2357563457837,-9.72,8.339572409999999
8912631909356086968,-13.008142149,-20.79825,-21.52674378,-15.400472229,-20.58174378,6.054412829999999
-5353992284012179284,-21.6447054,-19.2217286643,-21.11905963251,-23.55879975,-9.72,10.1074299
-5212573632111487182,0.0,0.0,0.0,0.0,0.0,0.0
-7762935752229866843,-17.880362229,-23.2981044522,-14.303999999999998,-14.595000196089831,-23.031770646,2.45751341983224
9189196738772111374,0.0,0.0,0.0,0.0,0.0,0.0
1542235493807607072,0.0,0.0,0.0,0.0,0.0,0.0
-3922183064961546589,0.0,0.0,0.0,0.0,0.0,0.0
726211963902162117,0.0,0.0,0.0,0.0,0.0,0.0
1741924924331093836,0.0,0.0,0.0,0.0,0.0,0.0
-7986987286861676875,-22.2350796,-23.55879975,-20.43809896281,-20.980984170723,-17.0389364229,2.9824718699999995
-2236805919766207481,-15.64397667,-16.425,-12.75,-19.884405249,-15.2178,5.739915260999999
6557143014218692626,0.0,0.0,0.0,0.0,0.0,0.0
-7716039569083577073,-18.521727,-21.331272,0.0,-24.545049189,-11.07,7.6665519
391142071460408270,0.0,0.0,0.0,0.0,0.0,0.0
558283006544185426,0.0,0.0,0.0,0.0,0.0,0.0
414728569354338438,-18.532511679,-20.23693974,-16.66255797,-18.2172,-18.52973718567,-4.795857
1342268753736960919,-18.49558081971,-20.798250000000003,-15.49090287,-6.8077551000000005,-18.1743,5.749173464013
-1086307134669325229,-5.1,-24.6386621313,-20.957091,-20.798250000000003,-19.40939693523,6.3
1955263478850948911,0.0,-3.0,-3.0,-12.75,-14.6202792,7.869
6202615311760014297,0.0,0.0,0.0,0.0,0.0,0.0
3731771690766345141,3.0,0.0,-3.0,-7.205699999999999,-15.26319,-5.1
8284819721523074627,0.0,0.0,0.0,0.0,0.0,0.0
4718009525839796887,-17.089080000000003,-19.7178,-5.1,-18.55589367,-22.18824378,6.10521
5746288638084128945,0.0,0.0,0.0,0.0,0.0,0.0
-918199082622692497,-22.411722,-20.690150809457705,-14.751483,-22.411722,-21.30246,11.127012621
5027531663771992072,0.0,0.0,0.0,0.0,0.0,0.0
3265171086061865227,0.0,0.0,0.0,0.0,0.0,0.0
-5577265260106461337,0.0,0.0,0.0,-5.105699999999999,0.0,0.0
4112465139624720120,-21.30246,-22.411722,-20.274423,-22.4318904,-20.557737,-6.569999999999999
8992452756503692443,0.0,0.0,0.0,0.0,0.0,0.0
-6012345336722963548,0.0,0.0,0.0,0.0,0.0,0.0
-4205834897110835343,0.0,0.0,0.0,0.0,0.0,0.0
1896520809839208278,-25.4787936312,-23.1744261,-7.5,-9.33,-21.6679659,-7.598999999999999
-8688881643205862184,-22.058775,-17.454,-15.249,-19.4870781,-19.006040679,-8.3193
200978379272141540,0.0,0.0,0.0,0.0,0.0,0.0
2688285436773918369,0.0,0.0,0.0,0.0,0.0,0.0
4446122685489608225,-18.77589,-19.6455,-15.025437,-20.66899926,-21.9590174358,-8.82351
-4816855212714429755,-7.5,-13.755209999999998,-12.75,-8.924700000000001,-11.010000000000002,-7.598999999999999
7944347343333198949,-12.954,-26.73024375525,-16.884,-24.2938118775,-22.9411425,-9.4235199
8126007067915103000,0.0,0.0,0.0,0.0,0.0,0.0
-8630790714574266078,0.0,0.0,0.0,0.0,0.0,0.0
-57317265770844734,-11.07,-21.7311577317,-23.0186061,-24.50566831425,-16.782589278,5.1
-5715245090986229146,0.0,0.0,0.0,0.0,0.0,0.0
-2802587548191312648,3.0,-6.9087,0.0,-7.041,-7.23,0.0
2552175529279321791,0.0,0.0,0.0,0.0,0.0,0.0
4216077316308555976,-14.22,-15.221663109,0.0,-13.75989,-9.6,3.0
-3923684124055869563,0.0,0.0,0.0,0.0,0.0,0.0
-1305698833501612075,0.0,0.0,0.0,0.0,0.0,0.0
-6332111933655253308,-3.0,-18.09853797,-6.70449092781,-12.75,-14.303999999999998,5.1278889
3884246193160073463,0.0,0.0,0.0,0.0,0.0,0.0
3302271602181741845,0.0,0.0,0.0,0.0,0.0,0.0
-3903419395540924572,0.0,0.0,0.0,0.0,0.0,0.0
9186281962511150556,0.0,0.0,0.0,0.0,0.0,0.0
-4307746103617677841,0.0,0.0,0.0,0.0,0.0,0.0
5261390829755991914,0.0,0.0,0.0,0.0,0.0,0.0
-1368556317804261922,0.0,0.0,0.0,0.0,0.0,0.0
-7085619257855503905,0.0,0.0,0.0,0.0,0.0,0.0
-7531690519513572963,0.0,0.0,0.0,0.0,0.0,0.0
210414046577385716,-9.29709,-20.626465038428545,-16.60960417300807,-15.249,-12.75,-9.176457
-5624197631489205557,-20.553117,-20.62322758477808,-11.5176159,-23.446089891,-21.037538434123032,4.681123052234844
5651286744301954626,-20.34556857,-25.69185619647884,-14.22,-22.82000225098526,-21.30246,-9.176457
-1859898588367763735,0.0,0.0,0.0,0.0,0.0,0.0
-2166891494989879889,0.0,0.0,0.0,0.0,0.0,0.0
6010665216053218732,-11.07,-19.42079223,-9.7677,-15.249,-11.07,-9.176457
2222602990632640150,0.0,0.0,0.0,0.0,0.0,0.0
4050691964085632318,0.0,0.0,0.0,0.0,0.0,0.0
7225291300254428525,0.0,0.0,0.0,0.0,0.0,0.0
2399671463115233542,0.0,0.0,0.0,0.0,0.0,0.0
5294816254039313651,-9.338399999999998,-12.007398925298864,-6.7896030000000005,-19.2895941,-9.6,1.7220629999999997
-2930904466419054821,-15.632337,-12.47973,-16.334654099999998,-22.058775,-17.454,-1.7294370000000003
8947935648602628438,-21.278475,-21.733467600000004,-19.41471,-15.49539,0.0,7.029
8161467895387180796,3.0,-13.719689999999998,-16.5678,-12.75,-12.0777,-5.1
3333359220443042388,0.0,0.0,0.0,0.0,0.0,0.0
3370647154616314745,0.0,0.0,0.0,0.0,0.0,0.0
-2224436166167460380,3.0,-7.23,-16.155,-19.7178,-14.22,-5.1
6196013515409590107,0.0,0.0,0.0,0.0,0.0,0.0
-2688683624014043563,0.0,0.0,0.0,0.0,0.0,0.0
-788434373970358596,-22.297128,-15.8337,-14.39079,-14.22,-21.30246,-9.4235199
7000169706501371406,0.0,0.0,0.0,0.0,0.0,0.0
6978534597177599486,0.0,0.0,0.0,0.0,0.0,0.0
7554539979683274972,0.0,0.0,0.0,0.0,0.0,0.0
-6044431625042268746,-3.0,-24.2744565,-21.5913591,-22.411722,-22.411722,-7.598999999999999
1357964358039594286,0.0,0.0,0.0,0.0,0.0,0.0
-1949037933390451639,0.0,0.0,0.0,0.0,0.0,0.0
-6977865085519810781,0.0,0.0,0.0,0.0,0.0,0.0
-328954951466940019,-12.291,-14.22,-3.0,-24.00201846,-7.188689999999999,-4.8207
-7077817385179499650,-18.2172,-7.23,-7.5,-7.23,-3.0,-0.6056999999999997
-7162828652329794885,-21.37639413,-7.5,-7.5,-14.22,-18.30738,-3.0
4407293835469909343,0.0,0.0,0.0,0.0,0.0,0.0
268348493234927731,0.0,0.0,0.0,0.0,0.0,0.0
7103342388968558784,-9.6,-25.32704900628,-9.33,-9.6,-22.20652945581,-3.0
5318519233176681049,-4.941000000000001,-21.30246,-17.454,-17.72961813,-21.14734773,-3.0
-2478403327845390492,-20.4705432,-27.042152901666,-19.75896,-12.47973,-21.30246,7.8933
-1583141018126918269,-17.0163,-16.2927,-24.99382452,-9.6,-19.902163431,-9.176457
603925367020506372,-17.476806,-16.11288,-16.98297903,-22.742685,-23.73174378,3.6758841
-7875390966499419588,0.0,0.0,0.0,0.0,0.0,0.0
3128788016431446869,-16.676715870000002,-20.798250000000003,-14.22,-18.62328,-9.6,6.46149
5828012245852080963,0.0,0.0,0.0,0.0,0.0,0.0
5244432575339253387,-20.3256501,-17.9586048,-7.959,-13.903089,-3.0,7.6503
5228521249041914676,-15.396,-18.45129,-15.47109,-12.75,-23.1882054,8.049299999999999
6967581745999813692,-17.0163,-17.452506,-15.019053,-9.6,-19.7178,-7.598999999999999
4758249182104136350,0.0,0.0,0.0,0.0,0.0,0.0
-3202658799911815518,0.0,0.0,0.0,0.0,0.0,0.0
-8616226807457669620,-22.411722,-19.49619,-19.36389,-3.0,-17.452506,-5.1
-5050730751745351132,-18.00889203,-3.0,-3.0,-7.041,-12.75,0.0
-5907612971356027475,-3.0,0.0,0.0,0.0,0.0,0.0
-5121984113501577331,-7.5,0.0,-3.0,-7.5,-3.0,-0.5274000000000001
8192276939382707163,0.0,0.0,0.0,0.0,0.0,0.0
1846899088721256887,0.0,0.0,0.0,0.0,0.0,0.0
-8080791128722389266,0.0,0.0,0.0,0.0,0.0,0.0
-1276709712394755331,0.0,0.0,0.0,0.0,0.0,0.0
6922764662263455270,-20.6327927556,-11.77908,-12.75,-18.90489,-16.2937962,5.980947
-7703888001379052166,-25.89190874991,-22.870722,-9.6,-24.83044423178775,-19.9165272,-6.569999999999999
5089312047212577296,-22.711038,-20.13501,-9.6,-15.855,-19.2470622,-8.3193
7818345354693587636,0.0,0.0,0.0,0.0,0.0,0.0
-991450857711423740,0.0,0.0,0.0,0.0,0.0,0.0
-7078729206617102651,0.0,0.0,0.0,0.0,0.0,0.0
4437601006728359024,-17.59329,-24.8014759923,-17.454,-23.1882054,-18.83748106911,-7.598999999999999
3457250753446671337,-5.67,-17.073,-7.77,-14.22,-18.80688,-5.1
7144543747608951654,0.0,0.0,0.0,0.0,0.0,0.0
5617876191509645006,-9.6,-7.23,-13.209,-17.454,-19.60944,-5.1
-3214695187160483081,0.0,0.0,0.0,0.0,0.0,0.0
6033183394947689170,0.0,0.0,0.0,0.0,0.0,0.0
5043209232729169557,0.0,0.0,0.0,0.0,0.0,0.0
3540930746891589353,-16.19469,-19.773320388,-18.18459,-19.2675,-5.0870140290000005,7.16015013
7655088498433754247,-10.45839,-17.454,-9.6,-6.889099269,-21.30246,-8.82351
-3202231256699908329,-12.75,-20.3658,-3.0,-12.1610571,-14.22,-3.0
332674507611519464,0.0,0.0,0.0,0.0,0.0,0.0
-2811716520843074015,-16.425,-16.425,-17.454,-15.265863,-22.411722,-5.1
4606404620723150212,0.0,0.0,0.0,0.0,0.0,0.0
-7758955957389972259,0.0,0.0,0.0,0.0,0.0,0.0
9098659257547891376,0.0,0.0,0.0,0.0,0.0,0.0
-2676283667046484873,0.0,0.0,0.0,0.0,0.0,0.0
-7576216991029341753,0.0,0.0,0.0,0.0,0.0,0.0
2645496193616686937,0.0,0.0,0.0,0.0,0.0,0.0
-4856716012063738622,-18.2720259003,-7.23,-17.454,-10.872786,-3.0,5.37
1867897194780136498,0.0,0.0,0.0,0.0,0.0,0.0
-754141292458224479,-17.27361,-19.30294039911,-12.291,-20.56404,-16.425,3.7623
-7684925046844054163,-5.130000000000001,-23.44746027,-17.9910462909,-14.22,-9.6,6.111
4350602759273443858,0.0,0.0,0.0,0.0,0.0,0.0
-4721174776551533773,0.0,0.0,0.0,0.0,0.0,0.0
-388517603958997842,0.0,0.0,0.0,0.0,0.0,0.0
-8428626006413157619,0.0,-12.75,0.0,-12.75,-9.6,-3.0
518469041078540037,0.0,0.0,0.0,0.0,0.0,0.0
-4528174426984573884,-16.425,-20.798250000000003,-11.07,-19.2553971,-24.0079601022,-6.569999999999999
4128349940042850604,0.0,0.0,0.0,0.0,0.0,0.0
2330167722850141658,0.0,0.0,0.0,0.0,0.0,0.0
2610366386103909468,0.0,0.0,0.0,0.0,0.0,0.0
7270571459559547827,0.0,0.0,0.0,0.0,0.0,0.0
-8888686687648176441,-11.2287,-7.5,0.0,-9.6,0.0,0.0
-172365883724526636,0.0,0.0,0.0,0.0,0.0,0.0
-267523879965553352,-22.025724,-21.30246,-17.454,-23.17937727,-19.4898597,-6.569999999999999
4128866957059603975,0.0,0.0,0.0,0.0,0.0,0.0
-2371716623595781364,0.0,0.0,0.0,0.0,0.0,0.0
-6330316804209582149,0.0,0.0,0.0,0.0,0.0,0.0
-7278569495876072139,-19.2462921,-16.425,-3.0,-7.23,-12.0777,-5.1
4743663330105144118,-15.7227,-18.671373,-9.6,-16.884,-19.23337156341,-8.3193
5519500669395597154,0.0,0.0,0.0,0.0,0.0,0.0
4916753777096682905,-18.227361288,-15.366573,-19.68141,-19.48092,-22.411722,5.841606329999999
1011412401901111720,-10.84814067,-18.718092228,-19.5888,-12.48,0.0,8.971284
-594769745590701481,-18.13329,-22.152498669,-14.22,-22.058775,-17.3101512,-3.0
-508700796697308987,0.0,-6.69258444,-7.5,0.0,-11.28,4.4299059000000005
-6669613515084615742,-10.77969,-20.7719592696,-17.454,-23.73174378,-23.1882054,0.0
6987134642445061537,0.0,0.0,0.0,0.0,0.0,0.0
7004512284249950681,0.0,0.0,0.0,0.0,0.0,0.0
4197247015202963672,0.0,0.0,0.0,0.0,0.0,0.0
-6119193114093923398,-15.966,-12.75,-16.425,-7.5,-22.411722,-2.125093548
1585999418571747640,0.0,0.0,0.0,0.0,0.0,0.0
6403108881996262106,0.0,0.0,0.0,0.0,0.0,0.0
-6709031152129779454,0.0,0.0,0.0,0.0,0.0,0.0
3279205260657012817,0.0,0.0,0.0,0.0,0.0,0.0
8283937620065816625,0.0,0.0,0.0,0.0,0.0,0.0
1598681965871100534,-5.130000000000001,-7.23,-6.799079999999999,-3.0,-9.6,-5.1
-4994025184177043509,0.0,0.0,0.0,0.0,0.0,0.0
-8886781089513131678,0.0,0.0,0.0,0.0,0.0,0.0
-2074360473781284339,0.0,0.0,0.0,0.0,0.0,0.0
-580622670806885934,0.0,0.0,0.0,0.0,0.0,0.0
-7931346114899287262,-15.0747,-19.2675,-9.6,-23.1882054,-20.16468987,-5.1
-2922835839743618990,0.0,0.0,0.0,0.0,0.0,0.0
2090311431383548653,0.0,-13.209,-3.0,-17.454,-10.821000000000002,-3.0
-2268006324770911962,3.0,0.0,-11.28,0.0,-7.205699999999999,3.0
330955595979309970,0.0,-20.4981,-14.22,-7.23,-14.22,-6.569999999999999
-5500507516652406671,0.0,0.0,0.0,0.0,0.0,0.0
2406867156443675394,0.0,0.0,0.0,0.0,0.0,0.0
7224417705303408184,0.0,0.0,0.0,0.0,0.0,0.0
-2111186573655121155,-12.75,-23.7795054,-17.454,-12.561,-23.991159825,-6.569999999999999
2173936121969473862,-23.5565379,-21.89376,-3.0,-18.70578186,-22.411722,-9.176457
7935395586543132263,-21.38955,-20.798250000000003,-9.6,-19.9795257006,-9.6,-9.4235199
-1331345143871973961,0.0,0.0,0.0,0.0,0.0,0.0
-4593503375881673191,3.0,0.0,-7.257140669999999,0.0,0.0,0.0
-7238893534343570061,0.0,0.0,-7.23,0.0,0.0,0.0
-3934838833229963329,-5.4,0.0,0.0,0.0,0.0,0.0
-408381726240516895,0.0,-7.23,3.0,0.0,0.0,0.0
-3442451686361940625,0.0,3.0,0.0,0.0,0.0,0.0
-5404289305104613149,0.0,-7.5,0.0,0.0,-9.6,0.0
9215032985596749605,0.0,0.0,0.0,0.0,0.0,0.0
-2455518517339409659,0.0,0.0,0.0,0.0,0.0,0.0
-1771696281361726723,0.0,0.0,0.0,0.0,0.0,0.0
3740973924131225616,0.0,0.0,0.0,0.0,0.0,0.0
-6155605564065492229,0.0,0.0,0.0,0.0,0.0,0.0
-3255640353511018686,-9.6,-16.2927,-7.5,-3.0,-3.0,3.27
8566973340474310288,0.0,0.0,0.0,0.0,0.0,0.0
3017003854970734964,0.0,0.0,0.0,0.0,0.0,0.0
8805675658088403279,0.0,0.0,0.0,0.0,0.0,0.0
8181832463182349201,0.0,0.0,0.0,0.0,0.0,0.0
-6023879195359003486,0.0,0.0,0.0,0.0,0.0,0.0
5975522135680580924,-18.9975,-17.912999999999997,-19.442973,-9.6,-3.0,-5.1
-1274348199085644019,0.0,0.0,0.0,0.0,0.0,0.0
6132824361022803751,-13.02,-17.43021,-20.348451437787,-21.30246,-3.0,-5.1
-4739719484376844206,-3.0,-13.99695354,-7.5,-16.425,-9.6,5.91195723
2398549832038905704,-15.8929238493,-18.9975,-18.9975,-16.425,-14.22,4.164383999999999
-664095952496074573,0.0,0.0,0.0,0.0,0.0,0.0
8969369577573922764,0.0,0.0,0.0,0.0,0.0,0.0
8492305575695923899,0.0,0.0,0.0,0.0,0.0,0.0
-1785231492782591977,0.0,0.0,0.0,0.0,0.0,0.0
-1840677935279523404,0.0,0.0,0.0,0.0,0.0,0.0
-681450666020821721,0.0,0.0,0.0,0.0,0.0,0.0
6142626130647207114,0.0,0.0,0.0,0.0,0.0,0.0
-5245202804742168690,0.0,0.0,0.0,0.0,0.0,0.0
7610413520200696016,0.0,0.0,0.0,0.0,0.0,0.0
-1212708972813274491,0.0,0.0,0.0,0.0,0.0,0.0
6206996457526388905,0.0,0.0,0.0,0.0,0.0,0.0
-5590371081445078308,0.0,0.0,0.0,0.0,0.0,0.0
2161303829186673593,0.0,0.0,0.0,0.0,0.0,0.0
8568695508067059719,0.0,-7.5,-11.940783,0.0,-5.4,5.1
7880130124428833476,-17.697153,-7.5,-11.20283876562,-3.0,0.0,3.0
7094620883157566579,-10.821000000000002,-20.33925,-7.5,-5.4,-23.1882054,9.003210000000001
3523801792997693546,3.0,-12.291,-4.260496239,3.0,-19.0777182,3.27
-1424510184705211954,0.0,3.0,-7.5,-19.2675,-15.966,-3.0
-8858287708655949046,0.0,0.0,-12.291,0.0,0.0,0.0
6845462849622445770,-20.798250000000003,-17.697153,-9.6,-18.18459,-19.7178,5.1
7785375062676225139,0.0,0.0,0.0,0.0,0.0,0.0
-2450695160815885866,-3.0,-7.23,0.0,0.0,-15.6447,0.0
-3108280721902194048,-15.207,0.0,-20.049513,-12.11155557,-3.0,0.4589999999999996
5426831101307525123,-7.5,0.0,-7.5,-3.0,-16.2927,3.0
3577815809628850630,0.0,-18.77259,-14.22,-11.28,-17.454,-3.0
4178601765871604460,0.0,0.0,0.0,0.0,0.0,0.0
2200369294267112576,-3.0,-7.0032621,-16.2927,0.0,0.0,0.0
-5056404979392290156,0.0,0.0,0.0,0.0,0.0,0.0
4493798615760339274,-11.28,-3.0,-3.0,-16.563213,-7.205699999999999,0.3539099999999999
8371361770904333896,-7.5,-15.6919311,-14.22,-7.5,0.0,5.324909999999999
5336647672756190891,-22.9411425,-16.091793,-7.5,-25.61475544821,-18.03631944,-8.3193
-5380399470892689185,-21.61677,-23.55879975,-23.063985,-5.130000000000001,-16.425,-8.3193
8360927287471904767,-21.30246,-19.04529,-9.6,-12.291,-16.9877853,-6.569999999999999
-339590937773724316,0.0,0.0,0.0,0.0,0.0,0.0
2440585237625516423,-19.7178,-12.75,-9.6,-20.06594157,-14.199338310899998,6.77901
-988923577354769517,-20.798250000000003,0.0,0.0,-11.95577086011,-14.22,7.61774733
-2856952441043150549,-5.4,-19.350903,-19.310137899,-20.47567644,-20.219613153741,-0.4409999999999994
3003321749815047179,0.0,0.0,0.0,0.0,0.0,0.0
4980953938687493331,0.0,0.0,0.0,0.0,0.0,0.0
3001513268602239050,0.0,0.0,0.0,0.0,0.0,0.0
-3611215879648823652,-5.130000000000001,-9.6,-7.5,-14.22,-7.205699999999999,-3.0
-112379827870822097,0.0,0.0,0.0,0.0,0.0,0.0
5520939814736146929,0.0,0.0,0.0,0.0,0.0,0.0
-8200943464723719810,0.0,0.0,0.0,0.0,0.0,0.0
1377434770555734477,-16.425,0.0,-7.959,-11.928,-15.81669,-5.1
-5959812850963467718,-10.821000000000002,-12.75,-12.561,-17.454,-16.609303539,-5.1
4729978431311063964,-10.9125381,-3.0,-18.36489,0.0,-18.85849347,7.553910000000001
-6500221660884317499,-12.291,-14.22,-11.28,-12.75,-17.1337932,5.559
4794994464533823532,-11.157690000000002,-3.0,0.0,0.0,0.0,6.9966
-6845510014138789656,0.0,0.0,0.0,0.0,0.0,0.0
-1613995946284146317,-14.008443,-7.205699999999999,-15.759326529,0.0,-14.22,6.734618107290001
-7020686831066997115,-23.1882054,-20.4657948963,-19.7178,-5.130000000000001,-9.6,8.3193
6067434271686224128,0.0,0.0,0.0,0.0,0.0,0.0
-2847783473291084142,0.0,0.0,0.0,0.0,0.0,0.0
-4815510816299761319,-19.7178,-12.291,-16.425,-12.295265999999998,-20.2285422,0.0
6954732801211448549,0.0,0.0,0.0,0.0,0.0,0.0
4800979562327579801,0.0,0.0,0.0,0.0,0.0,0.0
-666344305010018435,3.0,-3.0,-15.10227,-11.9697,-17.454,-0.19368
-909542059351334785,-7.5,-15.807213,0.0,-5.130000000000001,0.0,3.27
6715347119625781691,-12.291,-19.7178,-6.9375711,-7.5,-19.7178,1.544517
5174096380601959898,0.0,0.0,0.0,0.0,0.0,0.0
3258302140998430263,-6.938102999999999,-17.724,-15.7845411,-12.561,0.0,-2.73
8505745474614148549,-12.75,-22.411722,-15.87339,-16.425,-14.622989999999998,-6.569999999999999
-9117235442139310432,0.0,0.0,0.0,0.0,0.0,0.0
6016488021409937984,0.0,0.0,0.0,0.0,0.0,0.0
-8969820022874291145,-9.6,-17.454,-14.40733857,-16.425,-3.0,4.6977
-5884622278208095515,0.0,0.0,0.0,0.0,0.0,0.0
-7019786111940306265,-7.5,-14.22,-7.5,-12.2667,-9.6,7.093827
3405154706348634244,0.0,0.0,0.0,0.0,0.0,0.0
9059518595105351820,0.0,0.0,0.0,0.0,0.0,0.0
6152811372323690011,0.0,0.0,0.0,0.0,0.0,0.0
-8336319020695428154,-12.75,-12.75,-6.762873,-7.5,0.0,0.0
-8295131313621181755,-20.8399611,-22.411722,-11.073989999999998,-21.30246,-15.87339,0.0
9119890056801041051,0.0,0.0,0.0,0.0,0.0,0.0
-4934584515420280230,-9.6,-14.678999999999998,-3.0,-15.30339,-7.5,0.0
-1655570423760946516,0.0,0.0,0.0,0.0,0.0,0.0
4605605438329475236,0.0,0.0,0.0,0.0,0.0,0.0
7790401700289257923,0.0,0.0,0.0,0.0,0.0,0.0
1385382103499822364,-15.126,-11.916483,-7.5,0.0,0.0,4.08291
-2593046087837107207,-12.75,-16.7517,-5.67,-10.821000000000002,-12.439473,-3.0
9070504707308592773,-3.0,-12.291,-7.5,-7.23,-12.75,-3.0
2836675959511065646,0.0,0.0,0.0,0.0,0.0,0.0
-4163180368989677091,0.0,0.0,0.0,0.0,0.0,0.0
3542599523500848561,0.0,0.0,0.0,0.0,0.0,0.0
-2244633318816329623,0.0,0.0,0.0,0.0,0.0,0.0
4188487788093208470,-14.22,-7.395482999999999,0.0,3.0,-15.9417,5.1
7857686009251216901,-4.8087,-9.6,-12.561,3.0,-3.0,0.0
1013339456094363452,0.0,0.0,-12.291,-9.6,-9.6,-2.73
7780746188071576071,0.0,0.0,0.0,0.0,0.0,0.0
-1090382145957486327,0.0,0.0,0.0,0.0,0.0,0.0
6583737719932018220,0.0,0.0,0.0,0.0,0.0,0.0
-7212181044883435292,0.0,0.0,0.0,0.0,0.0,0.0
102678014609001352,3.0,-12.75,-12.291,-9.6,3.0,-5.1
-7860339780279173998,0.0,0.0,0.0,0.0,0.0,0.0
2896832629722978841,-7.5,-19.7178,-6.99969,-3.0,-12.48,3.27
792157781218718463,0.0,0.0,0.0,0.0,0.0,0.0
