State\Action,up,down,left,right,clockwise,counterclockwise
-4915348636189328784,-8.0,0.0,0.0,0.0,0.0,0.0
-8356813841663639437,-8.0,0.0,0.0,0.0,0.0,0.0
-8730764465759193952,-8.0,0.0,0.0,0.0,0.0,0.0
3737295776414201338,-8.0,0.0,0.0,0.0,0.0,0.0
-5541844776487152092,-8.0,0.0,0.0,0.0,0.0,0.0
-5101694931109863762,-8.0,0.0,0.0,0.0,0.0,0.0
703894425897591243,-8.0,0.0,0.0,0.0,0.0,0.0
1903298154196745442,-8.0,0.0,0.0,0.0,0.0,0.0
4822014544552092533,-8.0,0.0,0.0,0.0,0.0,0.0
-4723163218709556156,-8.0,0.0,0.0,0.0,0.0,0.0
1744898778056428807,-8.0,0.0,0.0,0.0,0.0,0.0
-8089264016099411264,-8.0,0.0,0.0,0.0,0.0,0.0
8455097443440065922,-8.0,0.0,0.0,0.0,0.0,0.0
-8407690588395495019,-8.0,0.0,0.0,0.0,0.0,0.0
-6141811554120273384,-8.0,0.0,0.0,0.0,0.0,0.0
9025155355495830665,-8.0,0.0,0.0,0.0,0.0,0.0
-5951406813705844372,-8.0,0.0,0.0,0.0,0.0,0.0
-712302877603571820,-8.0,0.0,0.0,0.0,0.0,0.0
-1258994942495115590,-8.0,0.0,0.0,0.0,0.0,0.0
7317254096425325424,-8.0,0.0,0.0,0.0,0.0,0.0
-2750905123993371588,-8.0,0.0,0.0,0.0,0.0,0.0
615181887900617132,-8.0,0.0,0.0,0.0,0.0,0.0
-6161074682244093321,-8.0,0.0,0.0,0.0,0.0,0.0
-2084067003385685860,-8.0,0.0,0.0,0.0,0.0,0.0
-2561150318176892297,-8.0,0.0,0.0,0.0,0.0,0.0
-6778987932278939917,-8.0,0.0,0.0,0.0,0.0,0.0
-5259117086436937943,-8.0,0.0,0.0,0.0,0.0,0.0
615832163803155192,-8.0,0.0,0.0,0.0,0.0,0.0
2705136764945829219,-8.0,0.0,0.0,0.0,0.0,0.0
-7337165622925981952,-8.0,0.0,0.0,0.0,0.0,0.0
-3153984577416557843,-8.0,0.0,0.0,0.0,0.0,0.0
7566627713817235212,-8.0,0.0,0.0,0.0,0.0,0.0
-4371846259360797616,-8.0,0.0,0.0,0.0,0.0,0.0
-4363230380983968374,-8.0,0.0,0.0,0.0,0.0,0.0
-6708011611585254167,-8.0,0.0,0.0,0.0,0.0,0.0
-8588507059052456356,-8.0,0.0,0.0,0.0,0.0,0.0
290544381677338083,-8.0,0.0,0.0,0.0,0.0,0.0
8903125661231049628,-8.0,0.0,0.0,0.0,0.0,0.0
7530228706353791013,-8.0,0.0,0.0,0.0,0.0,0.0
-9135867929509753380,-8.0,0.0,0.0,0.0,0.0,0.0
8883631949092445829,-8.0,0.0,0.0,0.0,0.0,0.0
2231563943073752431,-8.0,0.0,0.0,0.0,0.0,0.0
-6360241061054151079,-8.0,0.0,0.0,0.0,0.0,0.0
3453524745553885653,-8.0,0.0,0.0,0.0,0.0,0.0
4781069917050798162,-8.0,0.0,0.0,0.0,0.0,0.0
5425740484719355767,-8.0,0.0,0.0,0.0,0.0,0.0
3587585437031035919,-8.0,0.0,0.0,0.0,0.0,0.0
6655246747446530884,-8.0,0.0,0.0,0.0,0.0,0.0
6215945606339304323,-8.0,0.0,0.0,0.0,0.0,0.0
-1049355621641995351,-8.0,0.0,0.0,0.0,0.0,0.0
-6047504345315478633,-8.0,0.0,0.0,0.0,0.0,0.0
2723719241044648205,-8.0,0.0,0.0,0.0,0.0,0.0
-6713471482816028667,-8.0,0.0,0.0,0.0,0.0,0.0
5566651542792547838,-8.0,0.0,0.0,0.0,0.0,0.0
-8914513275938779182,-8.0,0.0,0.0,0.0,0.0,0.0
-5228822787537882697,-8.0,0.0,0.0,0.0,0.0,0.0
-80114668665649628,-8.0,0.0,0.0,0.0,0.0,0.0
958063705957408402,-8.0,0.0,0.0,0.0,0.0,0.0
-8612826128013339482,-8.0,0.0,0.0,0.0,0.0,0.0
-1024857538383161172,-8.0,0.0,0.0,0.0,0.0,0.0
488321725539592716,-8.0,0.0,0.0,0.0,0.0,0.0
-1216224384683088030,-8.0,0.0,0.0,0.0,0.0,0.0
8989209477272410294,-8.0,0.0,0.0,0.0,0.0,0.0
-7128383388124783079,-8.0,0.0,0.0,0.0,0.0,0.0
2145700971437712429,-8.0,0.0,0.0,0.0,0.0,0.0
-7001857053527456916,-8.0,0.0,0.0,0.0,0.0,0.0
2962567414304234530,-8.0,0.0,0.0,0.0,0.0,0.0
3104416097553825641,-8.0,0.0,0.0,0.0,0.0,0.0
-7606167595327511423,-8.0,0.0,0.0,0.0,0.0,0.0
-5713729429300949245,-8.0,0.0,0.0,0.0,0.0,0.0
-7319062469194909139,-8.0,0.0,0.0,0.0,0.0,0.0
-1999466457485605301,-8.0,0.0,0.0,0.0,0.0,0.0
6271088168577455965,-8.0,0.0,0.0,0.0,0.0,0.0
8697161835307373029,-8.0,0.0,0.0,0.0,0.0,0.0
2532200307997080221,-8.0,0.0,0.0,0.0,0.0,0.0
-3155915728691536618,-8.0,0.0,0.0,0.0,0.0,0.0
-386475220686692039,-8.0,0.0,0.0,0.0,0.0,0.0
4206821579892616576,-8.0,0.0,0.0,0.0,0.0,0.0
7777201962511373263,-8.0,0.0,0.0,0.0,0.0,0.0
-2425311464924523112,-8.0,0.0,0.0,0.0,0.0,0.0
3653240945508168489,-8.0,0.0,0.0,0.0,0.0,0.0
-5950817198710334489,-8.0,0.0,0.0,0.0,0.0,0.0
808458005577788844,-8.0,0.0,0.0,0.0,0.0,0.0
229886364843150041,-8.0,0.0,0.0,0.0,0.0,0.0
3561168924256217204,-8.0,0.0,0.0,0.0,0.0,0.0
-1377563785485641514,-8.0,0.0,0.0,0.0,0.0,0.0
-355159591153948824,-8.0,0.0,0.0,0.0,0.0,0.0
-7881927696350566249,-8.0,0.0,0.0,0.0,0.0,0.0
-1172595646869281210,-8.0,0.0,0.0,0.0,0.0,0.0
3845752903045642885,-8.0,0.0,0.0,0.0,0.0,0.0
-7365747584215895076,-8.0,0.0,0.0,0.0,0.0,0.0
486458989709618351,-8.0,0.0,0.0,0.0,0.0,0.0
-7812375763519901000,-8.0,0.0,0.0,0.0,0.0,0.0
7365450188318152262,-8.0,0.0,0.0,0.0,0.0,0.0
-2279174048670758072,-8.0,0.0,0.0,0.0,0.0,0.0
3712733093388921707,-8.0,0.0,0.0,0.0,0.0,0.0
-5902342459545253201,-8.0,0.0,0.0,0.0,0.0,0.0
-586934228834912190,-8.0,0.0,0.0,0.0,0.0,0.0
3172789172129608407,-8.0,0.0,0.0,0.0,0.0,0.0
1865875964993271366,-8.0,0.0,0.0,0.0,0.0,0.0
1039238541291742693,-8.0,0.0,0.0,0.0,0.0,0.0
6026665729282448496,-8.0,0.0,0.0,0.0,0.0,0.0
2847330376419807417,-8.0,0.0,0.0,0.0,0.0,0.0
4631764134963890828,-8.0,0.0,0.0,0.0,0.0,0.0
6205484624903717366,-8.0,0.0,0.0,0.0,0.0,0.0
-3424493921140422436,-8.0,0.0,0.0,0.0,0.0,0.0
-7314779215639889378,-8.0,0.0,0.0,0.0,0.0,0.0
-6071747976124064110,-8.0,0.0,0.0,0.0,0.0,0.0
-5019647991861917760,-8.0,0.0,0.0,0.0,0.0,0.0
4883713298270991366,-8.0,0.0,0.0,0.0,0.0,0.0
1378140232674113390,-8.0,0.0,0.0,0.0,0.0,0.0
-6502389978746868876,-8.0,0.0,0.0,0.0,0.0,0.0
5429924137882983534,-8.0,0.0,0.0,0.0,0.0,0.0
-1863540735073702446,-8.0,0.0,0.0,0.0,0.0,0.0
1283323493758725479,-8.0,0.0,0.0,0.0,0.0,0.0
-8841769979366315623,-8.0,0.0,0.0,0.0,0.0,0.0
-7767373176736639431,-8.0,0.0,0.0,0.0,0.0,0.0
342827763218234599,-8.0,0.0,0.0,0.0,0.0,0.0
1010454407742328233,-8.0,0.0,0.0,0.0,0.0,0.0
4169593568939856585,-8.0,0.0,0.0,0.0,0.0,0.0
9049923884964470686,-8.0,0.0,0.0,0.0,0.0,0.0
-6423170728595523653,-8.0,0.0,0.0,0.0,0.0,0.0
2962165903332010417,-8.0,0.0,0.0,0.0,0.0,0.0
6021162269965715000,-8.0,0.0,0.0,0.0,0.0,0.0
3685448188040648696,-8.0,0.0,0.0,0.0,0.0,0.0
-3986835814370187486,-8.0,0.0,0.0,0.0,0.0,0.0
2469896049864826916,-8.0,0.0,0.0,0.0,0.0,0.0
5088241308689493775,-8.0,0.0,0.0,0.0,0.0,0.0
-4708441548410137598,-8.0,0.0,0.0,0.0,0.0,0.0
5278646049103922787,-8.0,0.0,0.0,0.0,0.0,0.0
7056525935372083529,-8.0,0.0,0.0,0.0,0.0,0.0
-6786055542004861552,-8.0,0.0,0.0,0.0,0.0,0.0
-6852636297005379106,-8.0,0.0,0.0,0.0,0.0,0.0
6419936538890183219,-8.0,0.0,0.0,0.0,0.0,0.0
7090260558703583100,-8.0,0.0,0.0,0.0,0.0,0.0
-8980159819138342522,-8.0,0.0,0.0,0.0,0.0,0.0
4400558884430832177,-8.0,0.0,0.0,0.0,0.0,0.0
-7440814399339823597,-8.0,0.0,0.0,0.0,0.0,0.0
338565368525784118,-8.0,0.0,0.0,0.0,0.0,0.0
-8143354465614412823,-8.0,0.0,0.0,0.0,0.0,0.0
5669768406739893828,-8.0,0.0,0.0,0.0,0.0,0.0
-7199844516439543726,-8.0,0.0,0.0,0.0,0.0,0.0
-7741456356083025404,-8.0,0.0,0.0,0.0,0.0,0.0
4507319808405240772,-8.0,0.0,0.0,0.0,0.0,0.0
-8864949159183259769,-8.0,0.0,0.0,0.0,0.0,0.0
-3258325678082169111,-8.0,0.0,0.0,0.0,0.0,0.0
-6739311200405596602,-8.0,0.0,0.0,0.0,0.0,0.0
5283381876829433464,-8.0,0.0,0.0,0.0,0.0,0.0
-7133144011868858777,-8.0,0.0,0.0,0.0,0.0,0.0
2495290516037511988,-8.0,0.0,0.0,0.0,0.0,0.0
-678709904079086207,-8.0,0.0,0.0,0.0,0.0,0.0
-1871190034838503792,-8.0,0.0,0.0,0.0,0.0,0.0
9105910751488493156,-8.0,0.0,0.0,0.0,0.0,0.0
-4670548013458429119,-8.0,0.0,0.0,0.0,0.0,0.0
-4266154793807919156,-8.0,0.0,0.0,0.0,0.0,0.0
5837119953161836195,-8.0,0.0,0.0,0.0,0.0,0.0
-1904452601232269001,-8.0,0.0,0.0,0.0,0.0,0.0
-2435548582292418208,-8.0,0.0,0.0,0.0,0.0,0.0
-4545363509096039984,-8.0,0.0,0.0,0.0,0.0,0.0
-2901653841986861816,-8.0,0.0,0.0,0.0,0.0,0.0
-8510014200493771172,-8.0,0.0,0.0,0.0,0.0,0.0
4942481986934345970,0.0,0.0,0.0,0.0,0.0,0.0
-1946794223503268210,0.0,0.0,0.0,0.0,0.0,0.0
-694446818770322582,-48.32,-8.0,-8.0,-8.0,-8.0,-8.0
-8367200463740974855,0.0,0.0,0.0,-8.0,0.0,0.0
6639030219449162447,0.0,0.0,0.0,0.0,-8.0,0.0
6381224444442524216,-8.0,0.0,0.0,-8.0,0.0,0.0
-8233467644308051989,-8.0,0.0,0.0,0.0,0.0,0.0
8818572497699548354,0.0,0.0,-8.0,0.0,0.0,0.0
3756068109508101572,0.0,0.0,0.0,0.0,-8.0,0.0
4796970602362231019,0.0,-8.0,0.0,0.0,0.0,0.0
-6524432427595858141,0.0,0.0,0.0,0.0,-8.0,0.0
4166988201852762152,0.0,-8.0,0.0,0.0,0.0,0.0
118876553457770534,-8.0,0.0,0.0,0.0,0.0,0.0
-4954622141170635963,-8.0,0.0,0.0,-8.0,0.0,0.0
-7408555028487164237,0.0,-8.0,0.0,0.0,0.0,0.0
8512781097899693204,0.0,0.0,0.0,0.0,-8.0,0.0
4521329923328777917,0.0,0.0,-22.4,-8.0,0.0,0.0
1989572317146570992,0.0,0.0,0.0,-22.4,0.0,0.0
8820823012114854131,0.0,0.0,0.0,-8.0,0.0,0.0
-6051635562904180842,0.0,0.0,0.0,0.0,-8.0,0.0
4998761846721979012,-8.0,0.0,0.0,0.0,0.0,0.0
3759041023972675175,0.0,0.0,-8.0,0.0,0.0,0.0
-2340307781785470203,0.0,0.0,0.0,-8.0,0.0,0.0
-5491965645221254694,0.0,-8.0,0.0,0.0,0.0,0.0
2620190901125698231,0.0,-8.0,0.0,0.0,0.0,0.0
5298718969354901967,0.0,0.0,0.0,0.0,-8.0,0.0
-3654056335053051600,0.0,-8.0,0.0,-22.4,-8.0,0.0
3071168736137021234,-22.4,0.0,-8.0,0.0,0.0,0.0
580678822417300242,-8.0,0.0,0.0,0.0,-8.0,0.0
-8753331089340092837,0.0,0.0,-8.0,0.0,0.0,0.0
-1104322160041882089,0.0,0.0,0.0,-22.4,0.0,0.0
-8893784663264881119,0.0,0.0,-8.0,-8.0,0.0,0.0
8129885392538617652,0.0,0.0,0.0,0.0,-22.4,0.0
7260684986053643066,0.0,0.0,0.0,-8.0,-8.0,0.0
2679099245264889764,0.0,-8.0,0.0,0.0,-8.0,0.0
8977472137471823068,0.0,0.0,0.0,0.0,-8.0,0.0
3770110923691221447,0.0,-8.0,0.0,0.0,-8.0,0.0
-7546833831225803541,0.0,0.0,0.0,0.0,-8.0,0.0
5825599843529601977,0.0,0.0,-8.0,0.0,0.0,0.0
-3372686503503150151,0.0,0.0,0.0,0.0,-8.0,0.0
6951875441574659428,0.0,-8.0,0.0,0.0,0.0,0.0
3427384517394615627,0.0,-8.0,-22.4,0.0,0.0,0.0
-5882626273156120461,0.0,0.0,0.0,-8.0,-8.0,0.0
3319702579795039989,0.0,0.0,0.0,-8.0,0.0,0.0
4037720184141607176,0.0,-8.0,0.0,-8.0,0.0,0.0
-4662659953524128146,0.0,0.0,-8.0,0.0,0.0,0.0
-3754105617357755182,-8.0,0.0,0.0,0.0,0.0,0.0
523371707983989189,0.0,0.0,-8.0,0.0,0.0,0.0
1377403391044681377,-8.0,0.0,-8.0,0.0,0.0,0.0
-789025552043634480,-8.0,0.0,-8.0,0.0,0.0,0.0
7013925573688096976,0.0,-8.0,0.0,0.0,0.0,0.0
-1521719948210147799,-8.0,-8.0,0.0,0.0,0.0,0.0
1900698679140655613,0.0,0.0,0.0,-8.0,0.0,0.0
-4187132544594287270,0.0,0.0,0.0,-22.4,0.0,0.0
-210204492217138022,-8.0,-8.0,0.0,0.0,-8.0,0.0
-5403651659743397820,0.0,0.0,0.0,0.0,-8.0,0.0
-2413340432927131697,-8.0,0.0,0.0,0.0,-8.0,0.0
6185559570373791943,0.0,0.0,-8.0,0.0,0.0,0.0
-1626480296866808325,-8.0,0.0,0.0,0.0,0.0,0.0
3461122426114566125,0.0,0.0,0.0,-8.0,0.0,0.0
-6351881015862298506,-8.0,0.0,0.0,0.0,0.0,0.0
108688650722439740,0.0,0.0,0.0,0.0,-8.0,0.0
-4045699722942149018,0.0,0.0,0.0,-8.0,-22.4,0.0
7995114061708562722,0.0,-8.0,0.0,0.0,0.0,0.0
-3544511045858519918,-8.0,0.0,0.0,0.0,0.0,0.0
-8903906558597936649,-8.0,0.0,0.0,0.0,0.0,0.0
-7498395707028219698,0.0,-8.0,0.0,-22.4,-8.0,0.0
-238896685484967100,0.0,0.0,0.0,0.0,-8.0,0.0
3647644121739415936,-8.0,0.0,0.0,0.0,0.0,0.0
5482899362867517171,0.0,0.0,-22.4,0.0,-8.0,0.0
-2322870950389447781,0.0,0.0,0.0,-8.0,0.0,0.0
-1602325191219095252,0.0,-8.0,0.0,0.0,0.0,0.0
6531893449215639746,0.0,-8.0,0.0,0.0,0.0,0.0
-3460692833359055212,0.0,0.0,0.0,-8.0,0.0,0.0
-3502995596206947061,0.0,-22.4,0.0,0.0,0.0,0.0
8220464000902599389,0.0,-22.4,0.0,-22.4,0.0,0.0
8375166760539043950,0.0,-22.4,0.0,-22.4,0.0,0.0
6508088795844653764,-8.0,-8.0,-8.0,-8.0,0.0,0.0
3106514653532028167,-8.0,-8.0,-8.0,0.0,0.0,0.0
7677476878330866305,-8.0,-8.0,-8.0,0.0,-8.0,0.0
3771527860261668109,0.0,-8.0,-8.0,0.0,-22.4,0.0
4297740213739053226,0.0,0.0,0.0,-22.4,0.0,0.0
-8496344020538499825,0.0,0.0,-8.0,-94.976,0.0,0.0
6718799890585046243,-8.0,-8.0,0.0,0.0,0.0,0.0
-7962506531924110414,0.0,0.0,-8.0,0.0,0.0,0.0
-3461301274800658115,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4787683726650912600,0.0,-8.0,0.0,-8.0,0.0,0.0
-1924186409753312020,-8.0,0.0,0.0,0.0,0.0,0.0
-3048690764215305590,-8.0,0.0,-8.0,0.0,0.0,0.0
4745430280831317625,0.0,0.0,0.0,-8.0,0.0,0.0
5807351804027946411,-8.0,0.0,0.0,-8.0,0.0,0.0
-2496520917888344409,-8.0,-8.0,-8.0,0.0,-22.4,0.0
2239282928078721147,0.0,0.0,-22.4,0.0,0.0,0.0
4763760894297378881,0.0,0.0,-8.0,0.0,0.0,0.0
5601117351170942584,-8.0,0.0,0.0,0.0,0.0,0.0
181316629141667883,-8.0,0.0,0.0,0.0,0.0,0.0
7300810301413205900,0.0,0.0,0.0,-8.0,0.0,0.0
-2500074346951667322,0.0,0.0,0.0,-8.0,0.0,0.0
1566321871784510711,-8.0,0.0,0.0,0.0,-8.0,0.0
-7562866433566935763,-8.0,0.0,0.0,0.0,0.0,0.0
7631182053786136339,-22.4,-8.0,-8.0,0.0,0.0,0.0
1027291740421628183,0.0,0.0,-22.4,0.0,0.0,0.0
-1805907066796927677,-8.0,0.0,-8.0,0.0,0.0,0.0
6132904314976018513,0.0,0.0,0.0,0.0,-8.0,0.0
1851889114600633596,0.0,0.0,-8.0,0.0,0.0,0.0
3867806105796056916,0.0,0.0,-8.0,0.0,0.0,0.0
2915825921063627050,0.0,0.0,0.0,0.0,-8.0,0.0
2206133678681746416,-8.0,0.0,0.0,0.0,0.0,0.0
4220139149639343659,-8.0,0.0,0.0,0.0,0.0,0.0
8457609607109116534,-8.0,0.0,0.0,0.0,0.0,0.0
7281733143173343072,0.0,0.0,0.0,-8.0,0.0,0.0
-258074698636186952,-8.0,0.0,0.0,0.0,0.0,0.0
-484702344873829432,-8.0,0.0,0.0,0.0,0.0,0.0
4380329756048460404,0.0,0.0,0.0,-8.0,0.0,0.0
-2262965685698582499,-8.0,0.0,0.0,0.0,0.0,0.0
-350088948199581069,0.0,0.0,-8.0,0.0,0.0,0.0
-5751534059324478313,-8.0,0.0,0.0,0.0,0.0,0.0
4572181733010493544,0.0,0.0,0.0,-8.0,0.0,0.0
-5476950214696564242,0.0,0.0,0.0,0.0,-8.0,0.0
4682051705905682498,0.0,-8.0,0.0,0.0,0.0,0.0
8382923592833607921,-8.0,0.0,0.0,0.0,0.0,0.0
4964749442039635929,-8.0,0.0,0.0,0.0,0.0,0.0
3822277826886572671,0.0,0.0,0.0,0.0,-8.0,0.0
-3193416827375552926,-8.0,0.0,0.0,0.0,0.0,0.0
-5568810275717920175,0.0,0.0,-8.0,0.0,0.0,0.0
-2396377767812936751,-8.0,0.0,0.0,0.0,0.0,0.0
-2089259298448529502,0.0,0.0,0.0,0.0,-8.0,0.0
6918899821756904705,0.0,0.0,-8.0,0.0,0.0,0.0
-2327117987065508617,-8.0,0.0,0.0,0.0,0.0,0.0
6202284034532109808,-8.0,0.0,0.0,0.0,0.0,0.0
-2722777024447840557,0.0,0.0,-8.0,0.0,0.0,0.0
-1271822044725573286,0.0,0.0,0.0,0.0,-8.0,0.0
-4396942357491332749,0.0,-8.0,0.0,0.0,0.0,0.0
-4150370457201561951,0.0,0.0,0.0,0.0,-8.0,0.0
4063071719738803161,0.0,-8.0,0.0,0.0,0.0,0.0
-7441671153300233714,0.0,0.0,0.0,0.0,-8.0,0.0
3663391389792153096,-8.0,0.0,0.0,0.0,0.0,0.0
-4061289419053654501,0.0,0.0,-8.0,0.0,0.0,0.0
3644367728073424182,0.0,-8.0,0.0,0.0,0.0,0.0
7030337003765402182,-8.0,0.0,0.0,0.0,-8.0,0.0
1419197297710191451,-8.0,0.0,0.0,0.0,0.0,0.0
2618474528917239592,0.0,-8.0,-8.0,0.0,0.0,0.0
-3671065820369530434,-8.0,0.0,-8.0,0.0,0.0,0.0
6393025029638233399,-22.4,-8.0,-8.0,-8.0,0.0,0.0
-5964920616234285464,-8.0,-8.0,-8.0,0.0,0.0,0.0
-2145252190327422629,-8.0,-22.4,-8.0,0.0,-8.0,0.0
-8501995408136122217,0.0,0.0,0.0,-8.0,-8.0,0.0
-1665633669787262901,-8.0,0.0,-8.0,0.0,0.0,0.0
3715216792925349437,-8.0,-8.0,-8.0,-8.0,-22.4,0.0
-718261806502938434,-8.0,-22.4,-22.4,-8.0,-8.0,0.0
-5921463943352876175,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
2124419623786223398,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
289729921268567260,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-3428785081560723408,-22.4,-8.0,-12.48,-8.0,-8.0,-8.0
5851253719363758844,-8.0,-8.0,-8.0,0.0,-8.0,0.0
-1488487088673689392,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
5915569055004171116,-8.0,-8.0,-8.0,-8.0,-22.4,-8.0
3440204600978801833,0.0,-8.0,0.0,-8.0,0.0,0.0
4903331439032564614,-22.4,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0
-2061865786624463260,0.0,-8.0,0.0,-8.0,0.0,0.0
4440453111818170955,-22.4,0.0,0.0,0.0,0.0,0.0
192254985165262402,-8.0,-8.0,0.0,0.0,-8.0,0.0
6810027688661999824,0.0,0.0,-8.0,0.0,0.0,0.0
2521732312905587194,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-5842989542211659590,-8.0,-8.0,-8.0,0.0,0.0,0.0
-5069152639634631704,-8.0,0.0,0.0,0.0,0.0,0.0
4959884467889428924,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-7755111816507734696,0.0,-8.0,0.0,0.0,0.0,0.0
-8944754466508393159,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-7555968174619743315,-8.0,0.0,0.0,0.0,-8.0,0.0
-3529998593840667237,-8.0,0.0,0.0,0.0,0.0,0.0
1060337370102087269,0.0,0.0,-8.0,0.0,0.0,0.0
-358586904741199225,-26.880000000000003,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0
5270600678563816202,-22.4,0.0,0.0,0.0,0.0,0.0
-7820267506354561023,0.0,-8.0,0.0,0.0,0.0,0.0
-2260915555242325497,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0,-8.0
692353235633227598,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0,-8.0
-1247855672547340495,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-7829965164354345304,-22.4,-8.0,-8.0,-8.0,-8.0,-8.0
5360527709260816786,-22.4,-8.0,-8.0,-8.0,-8.0,-8.0
-6825906320534173070,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-1892138775318361989,-8.0,-8.0,-8.0,-12.48,-8.0,-8.0
-5135323775610472888,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-3363158925430273799,-22.4,-8.0,0.0,0.0,-8.0,0.0
3227343531291948860,0.0,0.0,-8.0,0.0,0.0,0.0
-294124813715290645,-8.0,-8.0,0.0,-8.0,0.0,0.0
4522264522562091066,-48.32,-8.0,0.0,0.0,0.0,0.0
-6398120225860644445,-8.0,-8.0,-8.0,-8.0,0.0,0.0
6185904763290429436,-8.0,-8.0,-8.0,0.0,0.0,0.0
2122125691716763742,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-1487641174518538229,-8.0,-8.0,-8.0,-8.0,0.0,0.0
9052665603437995380,-8.0,0.0,-22.4,0.0,0.0,0.0
863757836691470660,-8.0,-8.0,-8.0,0.0,-22.4,0.0
4012994395624311699,0.0,0.0,-8.0,-8.0,0.0,0.0
8947092214606300657,-8.0,-8.0,-8.0,0.0,-22.4,0.0
4408290005490893536,-8.0,-8.0,-8.0,-8.0,0.0,0.0
1591677405515074365,-8.0,-8.0,0.0,0.0,0.0,0.0
-3479354683272667807,-8.0,-8.0,0.0,0.0,-8.0,0.0
680082948459990503,-8.0,0.0,0.0,0.0,0.0,0.0
-3139895962128518542,-8.0,-8.0,0.0,0.0,0.0,0.0
-7464708137036298184,-8.0,0.0,-8.0,0.0,-8.0,0.0
2131405228020849631,-8.0,0.0,0.0,-8.0,0.0,0.0
2022503332046819201,-8.0,0.0,0.0,0.0,0.0,0.0
2997317692030786823,-8.0,-8.0,-8.0,-8.0,0.0,0.0
886081403756300555,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-2864874806321995301,-8.0,-8.0,0.0,0.0,0.0,0.0
2342329798668476415,-8.0,-8.0,-8.0,0.0,0.0,0.0
-2553490023408243365,-8.0,0.0,0.0,0.0,0.0,0.0
303769266533240849,-8.0,0.0,0.0,-8.0,0.0,0.0
-3445945167309544033,-8.0,-8.0,-8.0,0.0,-22.4,0.0
-4191023785976008363,0.0,-8.0,0.0,-8.0,0.0,0.0
-1608316721771313898,-8.0,-8.0,0.0,-8.0,-22.4,0.0
2482461104990686693,-8.0,0.0,0.0,-8.0,0.0,0.0
-392975546048913403,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-6876486659942975036,-8.0,-8.0,-8.0,0.0,0.0,0.0
-7686440419005599383,-8.0,-8.0,-8.0,0.0,0.0,0.0
-1223587670308067598,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8901922762864369448,-8.0,-8.0,0.0,0.0,0.0,0.0
1174467156479129857,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8563347817943695849,0.0,0.0,-8.0,0.0,0.0,0.0
-1728593045227328255,-8.0,0.0,0.0,0.0,0.0,0.0
7423324784444476153,-8.0,0.0,0.0,0.0,0.0,0.0
-1114952435521179875,-8.0,0.0,0.0,0.0,0.0,0.0
-5977251603833971678,0.0,0.0,0.0,-8.0,0.0,0.0
2663777324661280505,-8.0,-8.0,0.0,0.0,-8.0,0.0
1812830345039214834,0.0,0.0,0.0,-8.0,0.0,0.0
6928307487012733936,-48.32,-8.0,0.0,0.0,0.0,0.0
-4828509001489902016,-8.0,-8.0,0.0,0.0,-8.0,0.0
-4661197428623794949,0.0,0.0,0.0,-8.0,0.0,0.0
-6823562215921366955,0.0,0.0,-8.0,0.0,0.0,0.0
6171246737443791327,-8.0,-8.0,-8.0,0.0,0.0,0.0
6205811423363233651,-8.0,0.0,0.0,-8.0,0.0,0.0
7496119031836136611,0.0,0.0,0.0,0.0,-8.0,0.0
-7534355335035076687,0.0,-8.0,0.0,0.0,0.0,0.0
1005256320999132179,-22.4,0.0,0.0,0.0,0.0,0.0
-4831743777329340263,-8.0,-8.0,0.0,0.0,-8.0,0.0
1770836781309874270,-8.0,-8.0,-8.0,-8.0,0.0,0.0
5697664671824130791,0.0,-8.0,0.0,0.0,0.0,0.0
-5497332792011790607,-8.0,0.0,0.0,0.0,0.0,0.0
-1427418341046008519,0.0,0.0,0.0,-8.0,0.0,0.0
-3317266272577993385,-8.0,0.0,0.0,-8.0,0.0,0.0
6180919574815279182,-8.0,-8.0,0.0,0.0,0.0,0.0
-8498366900756426704,0.0,-8.0,0.0,0.0,0.0,0.0
8417261923855812760,-8.0,0.0,0.0,0.0,0.0,0.0
2658632557313938753,-8.0,0.0,0.0,0.0,0.0,0.0
5505956431319158141,0.0,0.0,0.0,-8.0,0.0,0.0
4260218689958027241,-8.0,0.0,0.0,0.0,0.0,0.0
4886147907177058756,-8.0,-8.0,0.0,0.0,0.0,0.0
