State\Action,right,left,up,down,clockwise,counterclockwise
864446523382335583,0.0,0.0,0.0,0.0,0.0,-399.872
-3448115407621095173,0.0,0.0,0.0,0.0,0.0,0.0
-5341704913282219058,-80.0,-8.0,0.0,753.5012554185987,0.0,0.0
2439142513411375339,0.0,0.0,0.0,0.0,0.0,0.0
1407286183686598312,8.0,0.0,0.0,0.0,0.0,0.0
-2099700225885370867,-8.0,-6.4,16.518540853867922,617.97634026749,0.0,56.0
2648351297878042215,-160.0,184.0,0.0,0.0,0.0,0.0
-5286373042092816351,0.0,0.0,0.0,0.0,0.0,0.0
-1565804428999606792,603.7178094091717,0.0,0.0,0.0,0.0,0.0
4973302516968433391,0.0,0.0,0.0,0.0,0.0,8.0
8505660863002431668,-339.9999488,56.68684641218218,69.55200731183508,79.65029320855535,-400.0755712,358.79327769269645
8155794186261213642,-6.868471581311768,-80.0,34.834334170395294,217.0725211243442,48.056536588630834,-80.0
6504729715361955500,-67.2,-30.43216162028427,-199.9999968280576,36.65737245648755,0.0,-198.4
-5972152194839957205,-56.0,22.4,0.0,0.0,0.0,0.0
-4669331590401659865,241.3948548403167,96.84645644097793,0.0,90.16353869495356,67.33673976352915,-22.55624366367391
-5440535982789460712,-44.8,79.2364709034031,-223.27716200448,468.6770983290299,12.685517804067471,-318.40000000000003
-5136236579957150996,-56.0,95.68,0.0,0.0,0.0,0.0
-3078789425042636147,5.65685424949238,0.0,-8.0,0.0,194.8875126711821,0.0
6817476613035949722,-8.0,0.0,0.0,0.0,0.0,0.0
4350453576246611898,-320.0,0.0,0.0,0.0,0.0,0.0
-2882897362998651503,0.0,0.0,0.0,0.0,0.0,0.0
5160183826785340993,337.3394274274279,135.76067977617896,67.54782035766061,61.99797974644667,80.73822022090916,-107.99999999992136
-3836208294546809429,-56.0,-40.16080810142134,-29.12,660.5220826097597,0.0,-352.0
-3507841270467016104,-52.00631389789905,190.70521010976688,264.689379319131,702.9015178071206,90.52112400505288,-99.8272
3569606568601987481,-56.0,32.38421525525237,0.0,0.0,0.0,8.0
-6772163579536140576,652.1156370027019,0.0,0.0,-160.0,131.42972837023245,-199.9999999934464
-2420683743605753267,0.0,0.0,-8.0,0.0,0.0,0.0
4235789050434084961,-240.0,0.0,0.0,0.0,0.0,-240.0
6101221361774372820,0.0,0.0,0.0,0.0,0.0,0.0
2141899762283838376,-8.0,-8.0,-49.59106519342612,25.01891887091208,0.0,318.98877574645104
-1506874708316102989,0.0,123.41874935442848,-9.99936,0.0,0.0,320.41668489806995
-9084732858216000833,-8.0,0.0,0.0,0.0,0.0,0.0
-1019645277075383806,180.8178696131478,25.97912622363345,0.0,-199.99999999868928,-240.0,252.11466923568423
6447271806519233987,0.0,0.0,0.0,0.0,0.0,0.0
-466941864865808732,0.0,0.0,0.0,0.0,0.0,0.0
2358646027384831420,14.349015443242354,-176.88006656,19.79043031608596,-465.611345813492,-516.7999999986894,20.17287373433604
-8822751946825692020,-125.46257484067692,-141.7838790475204,-118.55437382793984,-511.5632490345498,-200.0,113.87513998592894
962516609321092835,-8.0,-5.737258300203049,-4.800000000000001,29.85112343874225,0.0,149.07482006181635
-4396821507814206375,-4.421033984,-0.6461243811040532,-4.800000000000001,-8.0,-240.0,99.20259446276096
9061650052661009226,215.613849813573,26.476072372228465,24.647553223296647,41.43177472793085,58.9453577575732,20.174540236227376
3387518029653066571,-64.8302833958912,33.79107092896299,-210.33811826347792,420.05401968775396,-142.0045819530602,-46.265785123836366
-7460881788979831815,-56.0,0.0,0.0,0.0,76.49323568534693,0.0
-5264306744861725408,-400.0,-56.0,0.0,0.0,0.0,0.0
4481883539902818879,-190.20812001640746,7.987448405003532,-150.2088732028669,404.9349351911263,-170.2621909608615,-44.25133023956366
-4108203303438861946,2.399007968403861,-170.30730619457543,92.9153118813418,-170.30730701141616,-174.7938069422688,-38.88258741807624
4763833293003649947,-56.0,-67.2,-0.8114912510109775,-69.44,26.03151256587536,59.385387615546726
-325786147107609347,240.24364420102265,27.775988313909032,166.05913581426512,71.2542461225213,0.0,14.325604041247582
-5078808396220747191,-133.34527804556149,52.96749128968485,-353.7520285140349,466.5276125649135,0.0,-136.27378667129793
8566714395277701939,-56.0,157.8683910371744,0.0,0.0,0.0,0.0
6275493185992291125,0.0,0.0,0.0,0.0,0.0,0.0
2133661533271876633,399.8555057565046,-170.30730619222663,46.33747976728615,-199.999999967232,-320.0,7.78961255940834
-1815706296269829532,333.1156420578479,134.55798073733172,109.23902713094058,51.23117152945812,64.70009731277258,128.74559821219023
-5458667520492119557,-173.71036350186264,75.8358133331472,-430.29264358513024,652.2589707776165,-5.883161806921805,89.14067333869797
-1823081223003858323,-56.0,5.958574633734173,-56.0,-19.67419241471905,45.33962269396244,54.67407603778616
-1940776689579464571,703.8783732493866,121.4177527566588,115.209168740891,-120.59935471429792,-56.628928275982105,62.57352286484719
-1624696380129973361,209.48690714789157,22.895825274957065,-79.0635622844127,46.28054104880266,-79.56807010696772,52.81863473137878
3124349163033184954,-39.03999999999999,-39.89998548274439,-251.2,320.12149234705714,0.0,-371.4051251730381
57824104246589763,-56.0,70.4,0.0,0.0,0.0,8.0
6770503236923280314,660.2215086436826,-139.88839183915513,57.466486361315326,-290.1699248640349,36.54782580369152,-100.39040000004192
620619387225982421,120.22321632394446,-9.99999999967232,-4.0694903320081215,-9.6,111.41425110451948,-399.9871999999979
-1172626515966604733,-70.47789918560748,85.27251971663719,-57.29566140607953,71.45701481299002,114.67987076151462,-100.0
-1625161952401479586,-9.6,37.80799661220275,0.0,0.0,257.0387761355965,-240.0
7642966408091003059,-56.0,-56.0,0.0,0.0,0.0,0.0
-5629430288127563030,-284.877387807669,17.8260221667459,-480.192,464.024889920758,116.89735058276835,-309.12
-5472529280525076719,-0.2559999999999984,0.0,-9.99999999967232,51.21900283321599,91.80653048082767,-199.99999983616
7451260912159169960,-480.0,23.360000000000003,0.0,0.0,0.0,-304.0
231644289780758634,0.0,0.0,0.0,0.0,0.0,0.0
4006172060190640677,160.46335928067288,-8.0,170.67387073191958,240.2864207375727,-97.70122752539162,69.8098074415923
3716843064984735893,-188.05264358513023,-28.486432324056853,-464.798896128,127.12076844283403,-11.759711087053102,-140.00000000065535
7641190299763051215,195.7891093221008,-8.0,0.0,0.0,0.0,0.0
1820906664265045709,-2.309324800000001,-4.601313192048732,-160.0,376.48057782573966,0.0,0.0
-8446579671231782031,333.2043224467614,0.0,38.53173917543801,39.59797974644666,-23.53885324725303,107.52124409807806
-988952361372368264,139.66015027244904,-8.70322601984,0.0,-9.9999997952,118.70399028210788,-396.8
5893849874691782365,397.6043292895309,0.0,0.0,0.0,0.0,0.0
-6250231539462820793,-56.0,-30.43216162028427,-56.0,780.9308895750258,0.0,0.0
-3698307736607590531,-56.0,0.0,0.0,0.0,0.0,0.0
16709500915399275,-56.0,56.0,0.0,0.0,0.0,0.0
3979311705169024576,-480.0,0.0,0.0,0.0,0.0,0.0
-8474965377961175460,961.7254765534371,-9.9999744,0.0,0.0,-400.0,0.0
-172456316351883177,725.1585996268352,0.0,0.0,0.0,0.0,0.0
8700638678475292894,-411.2000000000001,67.8296026370594,-56.0,415.5675988474275,0.0,0.0
-2382653797583298425,0.0,0.0,0.0,0.0,0.0,0.0
5654389003839081011,53.41958130131675,0.0,63.20652369113746,0.0,0.0,201.44792831541204
-1685477208880659541,-56.0,-23.209464065715327,-56.0,519.2906986313747,0.0,0.0
7719740188515380432,0.0,0.0,0.0,0.0,0.0,0.0
5446590454740019217,1167.4869420308678,0.0,0.0,0.0,0.0,0.0
-3533271232842026825,1155.110437588554,0.0,0.0,0.0,0.0,0.0
-3049440961403127797,1007.7212278261594,0.0,0.0,0.0,0.0,0.0
6390282751767097588,806.4304366505962,0.0,0.0,-199.9999991808,0.0,0.0
8351096696559804139,1004.7283213885318,0.0,0.0,0.0,0.0,0.0
-9187711890390437799,0.0,0.0,0.0,0.0,0.0,0.0
-7602597914100882403,0.0,0.0,0.0,0.0,0.0,0.0
3623492250898211550,-9.6,18.671955478199543,0.0,0.0,20.002091644861483,-199.9999991808
-6476737808721847587,-448.0,8.0,0.0,0.0,0.0,0.0
3949391950520611658,0.0,0.0,0.0,0.0,0.0,0.0
-4712554919706539242,16.49951976101217,-9.6,0.0,-1.2736803890026265,-559.36,20.27753205997289
4801199638762602284,-240.0,0.0,0.0,0.0,0.0,15.5877376
8768725102988326504,0.0,0.0,0.0,0.0,0.0,0.0
-1369945584270979559,0.0,0.0,0.0,0.0,0.0,0.0
9509168162065339,0.0,0.0,0.0,0.0,0.0,0.0
7769020232927441716,12.477637538154976,-299.9808,-8.0,0.0,-320.0,0.0
6377388709366263286,0.0,0.0,0.0,0.0,0.0,0.0
-153013631208646913,0.0,0.0,0.0,0.0,0.0,0.0
1572922925359063844,12.036308565790602,0.0,0.0,0.3695396028983055,20.211236643617628,-160.0
5731989563203491508,0.0,0.0,0.0,0.0,0.0,0.0
-1794125277632725864,-6.00576,0.0,0.0,0.0,0.0,20.00303259260192
8243357898443872489,-8.0,0.0,0.0,0.0,0.0,8.0
-7248149660854569046,-400.0,0.0,0.0,0.0,0.0,0.0
-2754700919127541373,0.0,0.0,0.0,0.0,0.0,0.0
6627073337855387589,0.0,0.0,0.0,0.0,0.0,0.0
-1625149487000741293,-207.36,0.0,0.0,0.0,48.73929773308445,45.5372873728
-355083635809301731,-165.11146803199995,343.78778186032895,0.0,0.0,-90.6021132304384,0.0
-6640296619631877279,-8.0,0.0,0.0,0.0,9.9968,0.0
3115573443335440290,5.65685424949238,-80.0,0.0,9.60270884983196,81.0163526280138,-80.0
-7383133371284185117,-8.0,-2.4960000000000004,-8.0,0.0,0.0,0.0
4986917251725016860,-240.0,0.0,0.0,0.0,0.0,0.0
-3164938078059390524,0.0,0.0,0.0,0.0,0.0,0.0
2109677015214634650,-6.016000000000002,-8.0,-8.0,146.95040525455428,0.0,0.0
-7283903229296663169,-8.0,-4.16,-8.0,-4.0694903320081215,0.0,0.0
1642746001992647691,-8.0,-8.0,0.0,0.0,0.0,0.0
-1662612671173713447,-400.0,-8.0,0.0,0.0,0.0,0.0
-332776768568939415,0.0,0.0,0.0,0.0,0.0,0.0
643207896206554996,0.0,0.0,0.0,0.0,0.0,0.0
5805030594568897742,-8.0,0.0,0.0,0.0,0.0,0.0
3107252514927683209,-8.0,-8.0,-8.0,0.0,0.0,0.0
-6904980098824473292,-400.0,0.0,0.0,0.0,0.0,0.0
-9030069171379948663,0.0,0.0,0.0,0.0,0.0,0.0
-6203390852732205487,0.0,0.0,0.0,0.0,0.0,0.0
2534238212707763672,0.0067721245799017,-160.0,0.0,0.0,8.0,0.0
-6462951217367005824,0.0,-3.957653341411546,-9.6,0.0,81.72159949377155,-80.0
-6130117600029844024,0.0,0.0,0.0,0.0,0.0,0.0
-3011515382755033473,0.0,0.0,0.0,0.0,0.0,0.0
7891827551605721413,143.715967017428,-8.0,-8.0,0.0,80.548376572101,0.0
2999495958189447804,-8.0,-4.34745166004061,-8.0,273.6032739239353,149.90509208518492,0.0
8664379524141004880,-8.0,100.51837848348649,0.0,0.0,0.0,0.0
-6570728842238673558,-400.0,0.0,0.0,0.0,0.0,0.0
-517306626615367116,0.0,0.0,0.0,0.0,0.0,0.0
-2985849011589965590,285.76721857107424,-8.0,-5.737258300203049,0.0,0.0,0.0
1305776153481133891,9.131370849898476,-8.0,0.0,8.0,0.0,149.89133255762604
-8686721940548305725,-8.0,-4.000000000000002,-8.0,0.0,0.0,0.0
-6064960475105577276,-240.0,0.0,0.0,0.0,0.0,0.0
2911335087477460606,0.0,0.0,0.0,0.0,0.0,0.0
7001143791172953512,0.0,0.0,0.0,0.0,0.0,8.0
2903127940718302091,188.1728,0.0,0.0,0.0,0.0,-208.0
5989914750208758019,0.0,0.0,0.0,0.0,0.0,0.0
-7345974257582842505,281.37065380054145,0.0,0.0,0.0,0.0,-199.9999999999996
5416497099617921790,0.0,0.0,0.0,0.0,0.0,0.0
2585637150923559718,-4.000000000000009,0.0,0.0,0.0,0.0,0.0
8161743219116373080,-400.0,-4.16,-240.0,549.224913076761,0.0,-160.0
-4437022541741745345,0.0,0.0,0.0,0.0,0.0,0.0
4235951030086116915,0.0,0.0,0.0,0.0,0.0,0.0
2392694934320510794,-8.0,-6.72,-2.7966054400000013,696.6483224006967,0.0,-96.0
-1336612812646273958,-160.0,-0.2593855492398589,0.0,0.0,0.0,0.0
6136242916069839647,0.0,0.0,0.0,0.0,0.0,0.0
3636929412981051254,0.0,0.0,0.0,0.0,0.0,0.0
98229873046212646,0.0,0.0,0.0,0.0,0.0,0.0
-3482193923827516660,240.42898539394704,-8.0,0.0,8.0,8.0,-80.0
3524379053521285711,0.0,0.0,0.0,0.0,0.0,0.0
-8387556917379607631,-320.0,-4.0000001778952505,-8.0,467.8413123701111,0.0,-199.9998976
-7659736020853245175,0.0,0.0,0.0,0.0,0.0,0.0
-1563589635101272261,0.0,0.0,-4.000004447381249,0.0,0.0,0.0
-7816743922900472752,0.0,0.0,0.0,0.0,0.0,0.0
7025838613197589082,14.922726480770404,0.0,0.0,0.0,0.0,0.0
2238471995910788295,-8.0,-5.097258300203048,7.728868962147594,0.0,0.0,184.44819371146653
6109094565736317103,-8.0,0.0,0.0,0.0,0.0,0.0
-1500104074114828790,-400.0,0.0,0.0,0.0,0.0,0.0
7261295654809340767,0.0,0.0,0.3455999999999989,0.0,0.0,0.0
6809195598207936695,336.8470560498879,0.0,0.0,0.0,0.0,156.3261570435723
-8889881168985481994,-160.0,-4.34745166004061,-320.0,664.7539994541421,0.0,0.0
-7501058144750799346,0.0,0.0,0.0,0.0,0.0,0.0
4677551876779343307,-6.4,1.9327999999999983,5.644287999999994,720.0754433942893,20.085213580357188,0.0
7708293313744697550,0.0,15.3856,0.0,0.0,0.0,0.0
-1116038635417428906,17.446399999999997,0.0,0.0,0.0,0.0,0.0
1356239956896306317,-8.0,0.0,2.367999999999998,0.0,20.0,0.0
7202849439290340550,-8.0,0.0,0.0,0.0,0.0,0.0
-1663391394193942106,-480.0,-8.0,0.0,0.0,0.0,0.0
-550878171267289206,-8.0,-8.0,-8.0,699.7776026993502,-256.0,20.0
3596172970338135379,-9.6,-1.2891390124288549,0.0,0.0,0.0,0.0
4566700251768045760,-400.0,-8.0,-240.0,0.0,0.0,0.0
-1713203417883637054,0.0,0.0,0.0,0.0,0.0,0.0
8851284008155430672,8.0,0.0,0.0,0.0,0.0,0.0
-4828796396527606020,-8.0,-5.737258300203049,-8.0,652.0167507485004,0.0,34.40389138833172
4983635885785284516,-400.0,0.0,0.0,0.0,0.0,0.0
-696665833607803358,0.0,0.0,0.0,0.0,0.0,0.0
-293505275664442645,209.32066304119013,0.0,0.0,0.0,0.0,11.986101933598375
8586779047668456349,-8.0,-4.883388398409746,-8.0,339.8419688669861,0.0,61.40381079937204
2948579891358682361,-240.0,0.0,0.0,0.0,0.0,0.0
5362248956601009962,0.0,0.0,0.0,0.0,0.0,0.0
-1557317027694188517,9.131370849898476,0.0,0.0,0.0,0.0,59.319043184291125
5276069092529517500,-8.0,0.0,0.0,0.0,0.0,8.0
4364043517856615850,-240.0,0.0,0.0,0.0,0.0,0.0
4053596385855096596,0.0,0.0,0.0,0.0,0.0,0.0
-5654652300384236953,0.0,0.0,0.0,0.0,0.0,8.0
-1824905843735756712,-8.0,-4.16,-8.0,380.69711813625895,0.0,-320.0
769756600513905260,0.0,0.0,0.0,0.0,0.0,0.0
-4701283665555521954,0.0,0.0,0.0,0.0,0.0,105.3004583576633
-3574273139966901256,160.05119684294286,0.0,0.0,0.0,0.0,-299.9998464
6260966510690926257,0.0,0.0,0.0,0.0,0.0,0.0
-6548032714860982917,-400.0,40.0,0.0,0.0,0.0,0.0
8391239132030053024,0.0,0.0,0.0,0.0,0.0,0.0
-7120432534801412671,-240.0,145.35653316670732,0.0,0.0,0.0,0.0
560526016983058136,210.3264423039792,0.0,0.0,0.0,0.0,-99.2
-6463091118442872635,-9.6,-4.0694903320081215,-8.0,405.84842929526553,0.0,-160.0
-54423738593719538,-240.0,122.36422758047546,0.0,0.0,0.0,0.0
6046470677856731379,0.0,0.0,0.0,0.0,0.0,0.0
7608724226727610469,0.0,0.0,0.0,0.0,0.0,0.0
229561951523111626,215.55993361783493,0.0,0.0,0.0,0.0,0.0
-932250912538789384,-4.800000000000001,-5.737258300203049,-4.16,404.8228767373293,0.0,0.0
1241569610654215176,-9.6,-1.0381115811040516,-4.16,420.73213886318433,0.0,0.0
4879932759977704368,-240.0,89.60000000000001,0.0,0.0,0.0,0.0
-1152560286707377811,0.0,0.0,0.0,0.0,0.0,0.0
-1177242056295061629,7.6221090834883185,0.0,0.0,241.34099608376204,0.0,0.0
2692302092196319203,-8.0,-4.34745166004061,-4.800000000000001,275.84000000000003,0.0,0.0
-5103950981161450071,-8.0,-0.9929419920487312,-320.0,0.0,0.0,0.0
-4147709659013856919,-320.0,-6.340392265606498,-320.0,0.0,0.0,0.0
-1821252112800844551,0.0,0.0,0.0,0.0,0.0,0.0
-5720790281358257436,467.2987408657157,0.0,0.0,0.0,0.0,0.0
7102342523450134208,5.65685424949238,0.0,0.0,333.7955884331409,0.0,0.0
4181331411169079383,-8.0,-4.800000000000001,-4.800000000000001,656.6982815929538,0.0,0.0
-5281226450891892161,-8.0,-8.0,-8.0,0.0,0.0,0.0
-5959080399389137817,-320.0,-8.0,-400.0,0.0,0.0,0.0
-2210581883686190407,0.0,0.0,0.0,0.0,0.0,0.0
2232728114380007592,653.9298241610413,0.0,0.0,0.0,0.0,0.0
1651584958226583665,714.9605709223771,0.0,0.0,0.0,0.0,0.0
319060458839432091,204.1545452941129,0.0,-8.0,0.0,0.0,0.0
5402406889631410199,-8.0,-4.34745166004061,-8.0,420.1330086616709,0.0,0.0
5156426334602622593,-240.0,8.0,0.0,0.0,0.0,0.0
6077598740518757745,240.6226873234408,0.0,0.0,0.0,0.0,0.0
-5181385494499090690,-8.0,-5.737258300203049,-8.0,467.3356644678004,0.0,0.0
-1563805544014397538,334.4876019357252,0.0,0.0,0.0,0.0,0.0
2978552949088454960,237.31468665684216,0.0,-9.3056,0.0,0.0,-99.999999983616
3712783666237059585,-56.0,-4.34745166004061,-8.0,601.0643579777745,0.0,0.0
-3670378223295777188,-56.0,76.40293941765908,0.0,0.0,0.0,0.0
-5737923093004567273,-56.0,0.0,0.0,0.0,0.0,0.0
2905519556457475237,-400.0,0.0,0.0,0.0,0.0,0.0
-4777851677500765942,0.0,0.0,0.0,0.0,0.0,0.0
7107882614098220330,-8.0,0.0,-4.373584531212996,0.0,0.0,0.0
6632789438289971944,-400.0,-56.0,0.0,0.0,0.0,0.0
-1399649295248459133,0.0,0.0,0.0,0.0,0.0,0.0
7295354946722947339,503.6220833975665,0.0,39.67999999999999,8.0,8.0,56.0
5967089137747965889,-56.0,-21.22756578241745,-56.0,909.3396497532568,0.0,0.0
-3849738844725302327,-56.0,-42.666758441418224,0.0,0.0,0.0,0.0
8348511774251314128,-56.0,-56.0,0.0,0.0,0.0,0.0
7512347325228238372,-56.0,-56.0,0.0,0.0,0.0,0.0
-7499968503448117330,-480.0,0.0,0.0,0.0,0.0,0.0
-445368721705006056,56.0,0.0,0.0,0.0,0.0,0.0
5517244951587254110,-240.0,0.0,0.0,0.0,0.0,0.0
575838692922916038,0.0,0.0,0.0,0.0,0.0,0.0
827331081432419125,288.0,0.0,0.0,0.0,0.0,0.0
6465236288040823454,1101.4835996457832,0.0,0.0,0.0,0.0,0.0
-7102368277135337788,879.568862653458,0.0,0.0,0.0,0.0,0.0
3695215612263020089,429.6551950329365,0.0,0.0,0.0,0.0,0.0
-2606634700838687434,-56.0,-40.16080810142134,-56.0,770.3280710457333,0.0,0.0
8621743570243537950,-56.0,56.0,0.0,0.0,0.0,0.0
3494487434181587891,823.917541705604,0.0,0.0,0.0,0.0,0.0
-9135351901260143815,329.5909427705616,0.0,0.0,0.0,0.0,0.0
3987874189120644759,8.0,-8.0,0.0,0.0,0.0,0.0
-1025202964642012716,-8.0,0.0,0.0,0.0,0.0,0.0
-2821215874847357096,-8.0,0.0,0.0,0.0,0.0,0.0
1999183247305146269,-8.0,0.0,0.0,0.0,0.0,0.0
1589535693703619836,0.0,0.0,0.0,0.0,0.0,0.0
3345361302151835201,-56.0,-29.331618913246544,-56.0,792.6327620068479,0.0,0.0
50486806202823244,-56.0,65.53567675943148,0.0,0.0,0.0,0.0
7107818229143656597,-56.0,-56.0,0.0,0.0,0.0,0.0
-3361828297321797621,-56.0,-56.0,0.0,0.0,0.0,0.0
-7877738717803246242,-480.0,0.0,0.0,0.0,0.0,0.0
3812887783302378710,0.0,0.0,0.0,0.0,0.0,0.0
5782182693654283116,-56.0,0.0,0.0,0.0,0.0,0.0
-7849180694660059855,-480.0,0.0,0.0,0.0,0.0,0.0
-5528434297570348290,0.0,0.0,0.0,0.0,0.0,0.0
-9056490126400966731,504.9712048680617,0.0,0.0,0.0,0.0,0.0
-4982712329074758744,-56.0,-30.43216162028427,-56.0,911.5396854759526,0.0,0.0
967426503998163881,-56.0,56.0,0.0,0.0,0.0,0.0
-5850606181828106506,-56.0,0.0,0.0,0.0,0.0,0.0
-811483605360139514,-56.0,0.0,0.0,0.0,0.0,0.0
5462536142694059655,1104.946458241191,0.0,0.0,0.0,0.0,0.0
-7161333617584958223,906.8128094965118,0.0,0.0,0.0,0.0,0.0
5181505241760496893,496.7436982509964,0.0,0.0,0.0,8.0,0.0
3483789707342855812,-56.0,146.5812900425024,-56.0,917.2988328815948,0.0,0.0
9044760431106199778,8.0,0.0,0.0,0.0,0.0,0.0
6478180449538542922,-8.0,-5.737258300203049,-8.0,0.0,0.0,0.0
3113278138262260781,-8.0,0.0,0.0,0.0,0.0,0.0
-1322476640797532462,-8.0,0.0,0.0,0.0,0.0,0.0
-7949962255262984247,-8.0,0.0,0.0,0.0,0.0,0.0
5436691218481617757,-400.0,0.0,0.0,0.0,0.0,0.0
1561191898018673425,867.7045898294565,0.0,0.0,0.0,0.0,0.0
4435431767641188468,-56.0,-29.331618913246544,-56.0,1012.4250108132114,0.0,0.0
-1978163496860496660,-56.0,0.0,0.0,0.0,0.0,0.0
-8187713143400619043,-56.0,0.0,0.0,0.0,0.0,0.0
7878954491386081422,-56.0,0.0,0.0,0.0,0.0,0.0
8768107957792337760,-56.0,0.0,0.0,0.0,0.0,0.0
-1770972113541969066,0.0,0.0,0.0,0.0,0.0,0.0
-8041807757996522585,-56.0,0.0,0.0,0.0,0.0,0.0
689425699936277482,-56.0,0.0,0.0,0.0,0.0,0.0
-2397684766833241260,0.0,0.0,0.0,0.0,0.0,0.0
-1948300683604408227,1299.1672090170384,0.0,0.0,0.0,0.0,0.0
-1595367219620128034,1287.9526107084964,0.0,0.0,0.0,0.0,0.0
1465323802053841609,1268.3056560502478,0.0,0.0,0.0,0.0,0.0
1989961136248441812,1124.236913026184,0.0,0.0,0.0,0.0,0.0
-5444218945734240629,935.9450342561402,0.0,0.0,0.0,0.0,0.0
-4000530423438802452,513.9137640769386,0.0,0.0,0.0,0.0,0.0
-6373290700798496348,5.65685424949238,0.0,0.0,0.0,0.0,0.0
2136624763849224716,8.0,0.0,0.0,0.0,0.0,0.0
7942319407911231711,1161.6962190279498,229.4149977188883,95.22297059841486,25.22989462173337,307.51078060404643,423.87651832822894
5255220672989724192,1153.2639822109231,416.3810297442181,233.26897571771534,51.47707354015193,278.79260372303963,448.1679354130806
-8543655795671001107,-240.0,-36.096969721705605,491.6728490831604,0.0,0.0,0.0
-2810141815416937123,0.0,0.0,0.0,0.0,0.0,0.0
4553252071561469380,-56.0,0.0,0.0,0.0,-160.0,0.0
948406654407686426,0.0,0.0,0.0,0.0,0.0,0.0
-3491093602920215376,0.0,76.16197638171307,253.83941456312243,-199.99997952,0.0,400.7553334379326
2554620240182530133,189.8181293593652,-539.999993856,-200.00000000327617,61.02163758818418,0.0,-201.596928
-8798101180958038529,709.7714532585399,0.0,0.0,0.0,0.0,0.0
1592927709980986241,767.4662948805949,0.0,0.0,0.0,0.0,0.0
3854055360900601701,9.131370849898476,37.843870056448,-9.9968,8.0,273.3927618101908,-99.9999999999998
3997490058717309564,-160.0,-4.34745166004061,0.0,0.0,0.0,0.0
3659313593172085257,0.0,0.0,0.0,0.0,0.0,0.0
-3102476460722939696,0.0,0.0,0.0,0.0,0.0,0.0
-6307828117288494396,-160.0,54.95110657637333,-8.0,-5.737258300203049,334.74852915754866,0.0
7276696737353974634,0.0,0.0,0.0,0.0,0.0,0.0
-4586636400435524235,-4.34745166004061,8.960178257398539,-8.0,-9.6,98.27322052608,0.0
6128038963390303559,0.0,0.0,0.0,0.0,0.0,-448.0
3906229993438032784,0.0,0.0,0.0,0.0,0.0,0.0
6146596142097297803,-158.38881752570543,-291.8338223406264,-355.40106418976524,-120.690711789568,0.0,-400.0
-7462850710172308871,58.76854100826217,0.0,0.0,-8.0,0.0,0.0
-6284463260704635484,37.92039530474767,0.0,0.0,0.0,0.0,-400.0
-4174874452767872078,0.0,0.0,0.0,0.0,0.0,0.0
1252465234956196241,-240.0,-8.0,-480.0,73.28000000000002,78.4,-399.999999868928
-9105209944058764446,29.19952384,-4.800000000000001,-8.0,311.49733952558705,99.90409773846508,-160.0
6679929949402262044,0.0,0.0,0.0,0.0,0.0,0.0
2665556830390119579,0.1767926853602939,-365.72569518017207,35.930636192049874,-576.0,-368.39420029225175,-158.8632659736549
-4017327741740390864,0.0,0.0,-4.34745166004061,0.0,0.0,0.0
-7075791725784297031,68.4206096384,-480.0,-56.0,-56.0,0.0,0.0
5707728858667138194,-56.0,-480.00512,-45.5879281058513,-320.0,-320.0,0.0
-2376472131662901279,420.3248138203738,0.0,21.806873293305458,-292.63175614464,0.0,-136.49258359669514
810309070807596577,0.0,0.0,0.0,0.0,0.0,0.0
-6931962664701293169,-381.25751395264365,7.831528823151373,0.0,19.87799920745833,0.0,20.420016661136856
-3125327193546892654,-8.0,-394.0582002922517,-2.6437559210516737,20.687150677539,-199.99999983616,0.0
-2239282100202304089,-8.0,0.0,0.0,0.0,0.0,0.0
-1076891748032602280,205.30751620992143,-148.1216,15.382692039827187,2.0548040042291227,20.250393881854258,-77.01285506012916
-7318299376690405621,404.5263013474719,-200.00000458752,8.44435016692934,-200.0,-199.9999999999895,-278.6456393329918
-5327931724465236401,0.0,0.0,0.0,0.0,0.0,0.0
3703518285349508724,50.540302278799,0.0,15.1933967642078,5.211296725241437,-199.9999999999996,0.0
5970349406803965085,0.0,0.0,0.0,0.0,0.0,0.0
-8565205897468988208,9.890274169979696,0.23237553400540367,-518.4852408610178,-33.239387255665605,20.143647236118827,-200.0
6333307893444600469,0.0,0.0,0.0,0.0,0.0,0.0
6465436248063679265,402.20922759715233,45.45544711020854,-8.0,-9.999998976,0.0,-199.9999999934464
4469681677179324947,0.0,0.0,0.0,0.0,0.0,0.0
5819422775150475060,0.0,0.0,0.0,0.0,0.0,0.0
3669878414774015134,6.788225099390855,0.0,-361.7345801132968,8.120995469093,104.31214371707502,-199.9999999148032
-686642079349097127,-8.0,-5.737258300203049,-8.0,138.1576881627058,0.0,0.0
4883237444798620192,-8.0,-6.4,0.0,0.0,0.0,0.0
744146644127312783,0.0,0.0,0.0,0.0,0.0,0.0
1532782207781072537,415.579225171756,0.0,0.0,0.0,0.0,0.0
-2226105578567705705,135.76044204494846,0.0,-129.87378667129795,-101.8662025321622,0.0,-80.0
-5075908988120737218,-320.0,0.0,0.0,0.0,0.0,0.0
-1027687935827507356,-9.9999744,59.04420162878504,-9.6,0.0,0.0,-467.1360196608
-7594832311776816050,-240.0,-8.0,-384.0,12.3856896,0.0,-399.99488
663026279981960123,0.0,0.0,0.0,0.0,0.0,0.0
